#
# Full target list for orbit 227, sector 108
# Created Wed Aug  5 21:12:38 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
632550745,1,2,18.46,31.4120,-15.1665
632551412,1,2,19.07,30.9017,-14.5490
632551516,1,2,19.07,32.5290,-15.3645
632551777,1,2,15.95,32.6792,-15.1089
632552585,1,2,17.42,32.9681,-14.5806
632552675,1,2,18.95,33.6111,-14.5331
632552887,1,2,18.45,32.7507,-14.5522
632552891,1,2,18.20,32.6253,-14.5508
632553279,1,2,19.19,31.6521,-14.9639
632554847,1,2,17.81,32.1112,-13.7933
632556410,1,2,18.32,30.3076,-14.7931
632557148,1,2,16.90,30.2759,-14.2040
632559922,1,2,18.49,30.6404,-14.0641
632560203,1,2,18.01,30.8791,-13.7879
632560336,1,2,17.66,30.6227,-13.5835
632561355,1,2,19.07,31.6678,-12.8735
632563780,1,2,19.19,34.0162,-13.6534
632564702,1,2,18.80,34.2673,-13.4092
632565150,1,2,17.97,33.0228,-13.8091
632565455,1,2,19.08,33.5261,-13.3484
632565796,1,2,18.73,32.7121,-13.1625
632568986,1,2,18.79,35.7234,-11.5895
632569582,1,2,18.93,34.3228,-12.1173
632569878,1,2,19.04,34.5649,-11.6552
632569974,1,2,17.21,34.4332,-11.5523
632571096,1,2,18.37,32.5720,-12.8867
632572250,1,2,18.23,33.5389,-12.2009
632573582,1,2,18.67,31.5734,-11.9678
632575341,1,2,18.96,34.1522,-11.5434
632576510,1,2,18.75,34.5800,-10.8885
632579543,1,2,18.17,39.5700,-14.4541
632579899,1,2,18.70,39.3357,-14.0337
632581611,1,2,18.11,38.5729,-13.2257
632581909,1,2,18.82,38.5736,-12.9560
632584851,1,2,17.57,38.3761,-12.2728
632586263,1,2,18.57,38.0129,-11.8112
632591069,1,2,18.77,36.6132,-11.4171
632592910,1,2,10.95,35.9032,-10.9380
632593077,1,2,18.39,36.0726,-10.9153
632593769,1,2,18.67,36.4065,-10.6695
632593892,1,2,10.31,36.2985,-10.4733
632594114,1,2,18.56,37.0774,-10.0727
632600440,1,2,18.96,35.7708,-9.3734
632601291,1,2,18.81,33.9500,-9.7043
632601404,1,2,19.12,33.9684,-9.4221
632601522,1,2,17.36,34.6539,-9.3288
632602071,1,2,18.62,35.4895,-9.0050
632602492,1,2,18.42,35.4470,-8.7097
632603912,1,2,17.14,37.0357,-8.5839
632604367,1,2,18.85,36.7572,-8.3318
632605959,1,2,18.76,36.5173,-7.9224
632606299,1,2,18.01,36.1929,-7.8059
632606467,1,2,19.21,36.1076,-7.6524
651118167,2,1,18.81,59.1779,-35.9524
651118333,2,1,18.51,58.9756,-35.8024
651123955,2,1,18.72,57.1837,-35.2388
651124836,2,1,18.31,57.8498,-34.7642
651124913,2,1,16.02,57.3863,-35.0675
651126087,2,1,19.04,59.6537,-35.0426
651126322,2,1,18.68,59.3368,-34.8359
651126422,2,1,18.98,58.7757,-35.1145
651127039,2,1,19.00,59.0280,-34.5296
651128414,2,1,17.31,58.5353,-34.6062
651128909,2,1,17.99,58.6189,-34.2110
651128934,2,1,18.64,58.5104,-34.2013
651129037,2,1,18.00,58.7392,-33.9454
651129712,2,1,11.93,58.5118,-33.7096
651130145,2,1,18.65,59.4213,-33.7584
651131167,2,1,18.19,59.0225,-33.0051
651139622,2,1,18.91,55.9030,-35.4846
651142595,2,1,19.12,55.1158,-34.9568
651142749,2,1,19.19,54.4795,-35.2284
651151172,2,1,10.86,53.7681,-34.0740
651151385,2,1,18.37,54.1821,-33.8643
651153280,2,1,18.68,53.7773,-33.8343
651154465,2,1,18.57,56.4711,-35.2395
651155161,2,1,18.04,56.1111,-34.9577
651156747,2,1,18.34,56.5125,-34.2772
651158064,2,1,17.78,55.1894,-34.5557
651158663,2,1,17.90,55.4214,-33.9154
651158812,2,1,19.09,55.5962,-33.6322
651159368,2,1,18.21,56.4706,-33.5377
651159570,2,1,17.13,55.9844,-33.6850
651161329,2,1,18.69,57.4199,-33.3188
651161937,2,1,18.55,58.4548,-33.1158
651163686,2,1,19.00,57.2377,-32.8792
651167141,2,1,18.61,54.6419,-33.4670
651167982,2,1,18.46,55.3816,-33.0346
651169508,2,1,18.25,54.2165,-32.9683
651173399,2,1,18.10,56.2689,-31.7154
651175092,2,1,19.13,55.8591,-31.7147
651175694,2,1,19.00,55.8124,-31.1529
651176950,2,1,18.96,56.5576,-30.7981
651178143,2,1,18.87,59.7905,-33.1918
651181146,2,1,18.57,59.9811,-31.5100
651181329,2,1,18.30,59.5713,-31.4497
651181832,2,1,19.31,59.5951,-30.9853
651182234,2,1,19.17,58.4945,-31.5716
651183871,2,1,18.94,59.0539,-30.7289
651185769,2,1,11.70,59.1630,-30.0809
651186436,2,1,18.77,57.6822,-31.2039
651187110,2,1,17.45,58.0433,-30.4232
651187439,2,1,17.77,57.4623,-30.5290
651188639,2,1,19.28,57.9000,-30.2049
651189427,2,1,18.70,57.0122,-30.4028
651190190,2,1,17.79,56.6830,-29.9359
651191409,2,1,18.70,58.0142,-29.2251
651191482,2,1,18.96,58.0443,-29.0093
651193677,2,1,18.62,58.9361,-28.9674
651194959,2,1,18.27,59.5276,-28.2618
651196367,2,1,18.85,58.5244,-28.3409
651196979,2,1,19.20,58.9510,-28.0764
651197018,2,1,18.20,59.4799,-28.1539
651198026,2,1,18.42,59.0260,-27.5583
651198218,2,1,18.65,59.8650,-27.7815
651198242,2,1,18.33,59.7107,-27.7547
651198576,2,1,18.54,59.9493,-27.2862
651199033,2,1,18.88,59.8144,-27.0465
651273830,2,4,18.44,47.1313,-33.6123
651274587,2,4,19.25,47.5797,-33.6636
651274618,2,4,18.73,47.5117,-33.6151
651304835,2,4,19.12,45.4721,-33.1268
651305930,2,4,18.95,46.5216,-32.4541
651306018,2,4,19.07,46.2448,-32.3980
651307070,2,4,19.11,46.4689,-31.5607
651309596,2,4,18.14,44.1549,-32.3483
651311203,2,4,18.23,43.5821,-32.4769
651312912,2,4,19.09,45.4199,-32.0445
651313061,2,4,18.70,45.3176,-31.8652
651313774,2,4,19.18,45.9491,-31.7213
651315324,2,4,18.08,44.7700,-31.3837
651316448,2,4,18.72,45.0947,-30.9425
651319301,2,1,20.34,51.6905,-34.4403
651323811,2,1,19.10,51.7361,-33.7939
651323942,2,1,18.33,51.7767,-33.5192
651325339,2,1,18.96,52.5072,-32.7594
651328964,2,4,19.12,49.5423,-33.7831
651329771,2,4,17.39,49.3589,-33.0513
651329818,2,4,19.29,49.1480,-33.1118
651331086,2,4,18.59,49.9163,-32.5025
651332078,2,4,19.23,48.2228,-32.9178
651332489,2,4,18.34,48.7428,-32.5551
651332662,2,4,18.95,48.6242,-32.3080
651334798,2,1,18.75,51.0818,-31.9717
651337051,2,4,18.32,49.8616,-31.9095
651337198,2,4,18.82,50.0597,-31.6015
651337309,2,4,18.67,49.8684,-31.6702
651337335,2,4,17.70,49.9607,-31.5412
651338693,2,4,18.21,50.3598,-31.0295
651341495,2,1,19.14,54.2334,-31.4955
651341732,2,1,19.11,54.2739,-31.4408
651344367,2,1,19.12,53.4388,-30.6952
651344709,2,1,19.07,53.0151,-30.9011
651345502,2,1,19.03,55.0260,-31.0462
651345776,2,1,18.17,55.2566,-30.8974
651346664,2,1,18.74,54.6489,-30.3494
651347368,2,1,19.02,55.7309,-30.0230
651347743,2,1,18.57,55.0749,-29.9986
651350458,2,1,19.15,55.3329,-29.1388
651352183,2,1,18.42,51.7102,-30.5662
651353025,2,1,17.53,53.0148,-30.1341
651353479,2,1,18.26,52.5203,-29.8835
651353554,2,1,17.10,52.1665,-29.9125
651353697,2,1,19.08,52.8978,-29.8330
651353721,2,1,19.18,52.7241,-29.8300
651353974,2,1,17.73,52.8277,-29.5591
651354972,2,4,18.91,50.7481,-30.0196
651355927,2,1,19.09,52.2820,-29.2636
651361042,2,1,17.79,53.4574,-28.3787
651363428,2,4,16.30,47.8789,-31.8809
651364854,2,4,18.18,48.6470,-31.0956
651366300,2,4,17.76,47.0275,-30.8491
651370909,2,4,19.04,48.5522,-30.1487
651371222,2,4,18.58,48.8778,-29.9536
651372366,2,4,18.98,49.1740,-29.4834
651372643,2,4,18.89,49.3698,-29.2723
651374593,2,4,18.76,46.5592,-30.2445
651374759,2,4,18.63,46.4086,-30.0652
651375053,2,4,13.45,47.1704,-30.0945
651375989,2,4,18.52,47.2172,-29.4726
651376672,2,4,19.36,46.0554,-29.8108
651376753,2,4,18.50,45.2941,-30.2216
651376850,2,4,19.07,45.5290,-29.9713
651376917,2,4,17.54,45.0970,-29.9164
651377476,2,4,18.82,46.5551,-29.6894
651378218,2,4,19.04,46.2118,-29.3806
651378798,2,4,17.85,47.8007,-29.9339
651379528,2,4,19.01,47.6173,-29.4972
651379879,2,4,18.25,47.8473,-29.2018
651379880,2,4,18.25,47.8473,-29.2140
651380565,2,4,18.04,48.5120,-28.7831
651381542,2,4,18.56,48.3195,-28.3654
651383705,2,4,17.59,47.4050,-28.1331
651384089,2,4,18.41,47.9076,-27.6751
651384574,2,4,19.28,50.7231,-29.4400
651384594,2,4,17.95,50.5004,-29.5091
651385601,2,4,18.35,50.5002,-28.8802
651387765,2,4,17.38,50.1610,-28.5774
651387988,2,4,19.19,49.5539,-28.7356
651391280,2,1,17.49,52.7053,-27.7937
651392562,2,1,18.84,52.8018,-26.7185
651396126,2,4,18.75,49.0899,-27.9862
651396130,2,4,18.57,49.0989,-27.9647
651397830,2,4,15.46,49.9306,-27.1189
651400874,2,4,18.52,50.3576,-26.9130
651401704,2,4,18.77,50.5408,-26.4011
651402281,2,4,17.73,51.3747,-26.2042
651402842,2,4,18.85,50.7915,-26.0170
651403205,2,4,18.69,51.1429,-25.7227
651403332,2,4,18.31,51.2747,-25.4498
651404591,2,4,12.81,49.8790,-25.4946
651405813,2,4,18.89,50.4461,-24.7975
651435087,2,4,18.86,41.6525,-31.8711
651435633,2,4,16.94,41.8579,-31.2299
651436327,2,4,17.85,41.5198,-30.8241
651436400,2,4,18.41,42.0814,-31.1861
651436821,2,4,18.66,42.7113,-30.5978
651438430,2,4,17.15,43.1923,-30.9793
651438615,2,4,17.87,43.1472,-30.7267
651438681,2,4,20.09,43.2140,-30.6286
651439080,2,4,18.77,44.3091,-30.6183
651439460,2,4,17.37,44.5333,-30.1633
651439863,2,4,18.74,44.1246,-29.9076
651440062,2,4,18.13,44.3748,-29.7542
651441499,2,4,19.15,42.6360,-29.6238
651442086,2,4,18.88,44.1442,-29.2681
651443051,2,4,18.70,40.8921,-31.0673
651443805,2,4,18.74,40.2079,-30.5785
651444068,2,4,19.19,40.6644,-30.3358
651444659,2,4,17.99,42.0588,-30.0234
651445290,2,4,18.97,41.7620,-29.6902
651446756,2,4,18.89,40.9060,-29.2178
651447534,2,4,18.54,42.1856,-29.8972
651449565,2,4,18.78,42.4995,-28.4468
651451757,2,4,18.59,41.8386,-27.9334
651453458,2,4,18.27,40.4494,-28.0840
651454716,2,4,18.86,41.6073,-27.1003
651454901,2,4,18.51,41.5497,-26.8569
651455390,2,4,17.80,40.2308,-27.1900
651456226,2,4,19.11,40.5201,-26.8453
651456968,2,4,19.04,40.5219,-26.0865
651457547,2,4,11.72,44.8576,-29.7908
651458567,2,4,18.55,45.0876,-28.7836
651460871,2,4,18.13,44.9873,-28.5159
651461497,2,4,18.48,44.7494,-28.0794
651461505,2,4,19.18,44.5739,-28.1487
651461531,2,4,19.02,44.8469,-28.0926
651462582,2,4,17.11,46.8881,-27.7697
651462942,2,4,18.17,46.2483,-27.7906
651463265,2,4,17.50,47.1130,-27.6566
651464481,2,4,17.93,45.8201,-27.6917
651464573,2,4,18.22,45.6142,-27.6789
651464591,2,4,16.44,45.6326,-27.5517
651465230,2,4,19.12,45.4196,-27.0861
651468727,2,4,18.88,44.1808,-26.8368
651469478,2,4,17.87,42.3832,-27.3231
651470131,2,4,19.03,43.8904,-26.8851
651470197,2,4,18.13,44.1350,-26.6473
651471167,2,4,17.52,45.0485,-26.8235
651471212,2,4,17.87,44.9883,-26.7238
651473032,2,4,18.66,45.7638,-25.5249
651474069,2,4,17.41,44.9599,-25.8466
651474380,2,4,19.13,45.5392,-25.4129
651475154,2,4,17.99,47.8160,-27.0063
651475777,2,4,19.23,47.6518,-26.6454
651476518,2,4,18.45,48.3401,-26.1964
651477662,2,4,17.11,47.1550,-26.4642
651478322,2,4,18.98,47.0451,-25.9748
651479361,2,4,18.90,48.1567,-25.1651
651479471,2,4,17.57,47.4395,-25.4601
651479556,2,4,18.21,47.5972,-25.2973
651479767,2,4,18.49,47.7422,-25.1579
651479886,2,4,18.56,47.6905,-25.0232
651480587,2,4,18.75,49.3272,-25.3136
651481703,2,4,18.51,50.2929,-24.8976
651481716,2,4,18.09,50.1993,-24.8643
651482406,2,4,18.55,49.7899,-24.4676
651482509,2,4,19.25,50.1087,-24.2437
651482646,2,4,17.84,49.9831,-24.1765
651482986,2,4,16.44,48.3590,-24.7908
651484841,2,4,18.36,48.6681,-23.8480
651485849,2,4,18.93,46.2122,-25.3447
651485884,2,4,18.80,46.1511,-25.2098
651486061,2,4,19.13,46.4400,-25.2169
651486283,2,4,17.35,46.4976,-24.7662
651486830,2,4,18.80,47.1284,-24.6306
651486961,2,4,18.74,46.8306,-24.7015
651487664,2,4,18.67,45.4935,-24.8457
651487752,2,4,19.29,46.1337,-24.7966
651488044,2,4,18.41,45.5286,-24.7607
651488115,2,4,18.19,45.1832,-24.6610
651488714,2,4,18.63,46.4953,-24.0756
651488715,2,4,19.25,46.4947,-24.0752
651488998,2,4,18.88,46.8466,-23.8852
651489845,2,4,18.60,47.8215,-24.0844
651489996,2,4,18.95,48.3385,-23.9518
651490025,2,4,18.55,48.0692,-24.0509
651491020,2,4,18.87,48.3185,-23.5647
651492014,2,4,17.64,47.1023,-23.8826
651492606,2,4,18.55,46.7530,-23.4793
651495342,2,4,18.71,43.0562,-26.3696
651496461,2,4,11.99,41.6500,-26.2978
651496584,2,4,17.95,41.2496,-26.1744
651500511,2,4,18.67,44.4568,-24.3582
651500975,2,4,19.20,42.9634,-24.6923
651501491,2,4,19.01,42.5469,-24.5696
651502550,2,4,18.77,43.5252,-23.9272
651505314,2,4,19.03,40.2410,-24.6239
651506562,2,4,18.68,42.1001,-24.5046
651506563,2,4,18.87,42.0985,-24.5039
651506779,2,4,19.29,42.5655,-24.2466
651507328,2,4,18.20,42.1252,-23.7369
651507679,2,4,19.02,42.7010,-23.6993
651508013,2,4,17.56,43.2828,-23.1993
651509397,2,4,18.85,41.3736,-23.2068
651509569,2,4,17.96,41.3926,-22.7918
651510223,2,4,19.03,42.0770,-22.5884
651510386,2,4,18.45,42.1035,-22.5783
651510403,2,4,18.77,42.2304,-22.4319
651510774,2,4,18.71,44.8081,-24.2728
651510974,2,4,19.11,45.6168,-23.9407
651511587,2,4,18.69,44.8083,-23.7421
651512536,2,4,18.82,45.4749,-23.1283
651513608,2,4,15.38,44.0498,-23.2591
651514098,2,4,18.49,44.9889,-23.1827
651516034,2,4,19.08,45.8702,-22.8028
651516777,2,4,19.17,47.7505,-22.0742
651516798,2,4,17.94,47.5841,-21.9935
651517141,2,4,18.74,46.4208,-22.0247
651517635,2,4,16.54,45.7777,-22.3092
651517760,2,4,17.57,45.7476,-22.2158
651518538,2,4,19.00,45.5673,-21.7346
651519377,2,4,18.86,46.1041,-21.2865
651520044,2,4,17.05,43.9089,-22.7842
651520087,2,4,18.85,44.2295,-22.6800
651521548,2,4,18.43,44.0975,-22.0033
651521618,2,4,18.49,43.6788,-21.9894
651527719,2,3,17.70,45.1590,-20.0730
651528828,2,1,17.90,56.4693,-29.3856
651528927,2,1,18.25,56.5875,-29.2222
651529397,2,1,17.85,55.8397,-29.1352
651529675,2,1,18.71,56.2215,-28.8937
651529743,2,1,18.69,56.1992,-28.6926
651530583,2,1,19.24,56.5184,-28.7381
651532035,2,1,18.88,55.1575,-28.9014
651533418,2,1,18.50,56.4807,-27.8452
651535694,2,1,19.08,57.6255,-27.5865
651536620,2,1,18.49,58.7328,-27.0590
651536980,2,1,18.12,58.0072,-27.1927
651537360,2,1,19.04,58.3313,-26.8047
651537732,2,1,18.48,56.9819,-27.4782
651539440,2,1,18.50,58.0834,-26.6251
651540318,2,1,18.78,57.5452,-26.2942
651541464,2,1,18.75,54.2249,-28.0267
651542700,2,1,18.59,55.2063,-27.4626
651542792,2,1,18.96,55.3800,-27.3625
651542793,2,1,19.23,55.3779,-27.3611
651542830,2,1,19.20,55.2794,-27.3060
651543018,2,1,18.25,55.3007,-27.1513
651543330,2,1,17.78,55.4605,-26.9218
651545145,2,1,18.35,54.9949,-26.8154
651546554,2,1,18.48,56.2373,-26.9853
651548731,2,1,18.55,57.3452,-25.7861
651550141,2,1,18.23,55.7675,-25.9487
651552374,2,1,19.11,56.1683,-24.7326
651553060,2,1,19.13,59.4231,-26.5358
651553641,2,1,18.14,59.1925,-26.3501
651554417,2,1,17.96,59.2554,-26.1051
651555115,2,1,18.42,59.7661,-25.4129
651556318,2,1,19.24,58.0552,-25.6859
651556715,2,1,18.92,58.3567,-25.4120
651557305,2,1,18.30,59.1847,-25.3903
651560018,2,1,19.21,57.4165,-25.6168
651560035,2,1,18.67,57.3787,-25.5957
651563299,2,1,18.14,57.3236,-24.8678
651563872,2,1,16.98,56.6647,-24.5861
651564022,2,1,19.26,56.6526,-24.4880
651567731,2,2,18.30,59.7417,-23.5636
651567802,2,2,17.82,59.7065,-23.3939
651568303,2,2,16.01,59.7705,-23.2070
651577989,2,1,19.15,54.1940,-25.2761
651578003,2,1,18.72,54.3755,-25.1928
651578356,2,1,18.70,54.9089,-24.8283
651578917,2,1,17.43,55.6821,-24.7483
651579258,2,1,19.07,55.3135,-24.6572
651581434,2,1,19.21,55.0129,-24.2984
651581619,2,1,18.21,54.6799,-24.1390
651582015,2,1,18.29,54.5077,-24.2147
651587972,2,4,18.70,51.7917,-23.7257
651588215,2,1,17.24,53.5288,-24.3102
651589508,2,1,17.11,54.1760,-23.7596
651589671,2,1,17.75,53.8825,-23.6196
651598946,2,2,19.00,56.1773,-22.2183
651599364,2,2,12.32,58.1001,-22.8812
651601569,2,2,19.10,58.4218,-21.7007
651602491,2,2,19.00,56.5179,-22.2215
651605754,2,2,18.63,54.6741,-22.2656
651606113,2,2,17.98,55.6653,-22.2138
651609814,2,2,17.53,54.6940,-21.0808
651610034,2,2,18.31,56.4888,-21.7242
651610543,2,2,18.43,56.6989,-21.1931
651610795,2,2,18.83,55.8573,-21.3693
651610801,2,2,18.58,55.7795,-21.3618
651611906,2,2,18.51,57.1871,-20.6074
651613037,2,2,18.83,56.1380,-20.8439
651613922,2,2,19.13,55.4237,-20.3057
651614311,2,2,18.28,56.5530,-20.2860
651615293,2,2,18.00,56.2205,-19.6028
651615352,2,2,18.99,59.8907,-22.6845
651616260,2,2,16.74,59.8529,-21.9053
651616479,2,2,18.08,59.5605,-21.6372
651617685,2,2,18.92,58.4009,-21.3673
651619024,2,2,18.17,59.9355,-20.5865
651619216,2,2,18.76,59.4858,-20.4580
651620548,2,2,18.78,58.0508,-20.4473
651622011,2,2,19.13,58.8294,-19.8565
651622906,2,2,17.81,59.4375,-19.4881
651624870,2,2,15.66,57.5558,-19.6819
651625343,2,2,18.82,58.9353,-19.5654
651625742,2,2,17.86,57.9971,-19.5026
651626555,2,2,18.54,56.8272,-19.8234
651628089,2,2,18.52,58.1718,-18.9002
651629525,2,2,18.13,59.5914,-18.9684
651632933,2,2,19.03,58.4401,-18.0392
651633326,2,2,20.84,59.2316,-17.9227
651636857,2,4,18.76,50.5381,-23.9096
651637673,2,4,18.95,51.3297,-23.5663
651637890,2,4,18.67,51.7926,-23.2470
651637992,2,4,19.04,51.6074,-23.2321
651638047,2,4,19.11,50.9498,-23.6182
651644930,2,3,18.46,51.4182,-21.4783
651645517,2,3,18.78,52.2536,-21.3863
651646475,2,4,18.23,49.2142,-22.7568
651649260,2,4,19.03,48.1797,-22.0161
651649377,2,4,18.92,48.0622,-21.8824
651650623,2,3,18.58,49.2945,-21.1578
651651175,2,3,19.29,50.5609,-21.5270
651651524,2,3,18.84,50.2586,-21.5590
651651995,2,3,19.25,50.4516,-21.1299
651653018,2,3,18.89,50.9260,-20.4991
651653213,2,3,19.28,51.1629,-20.3258
651653948,2,3,16.39,49.7133,-20.9066
651654367,2,3,19.20,49.8398,-20.4273
651654590,2,3,18.43,50.7963,-20.3620
651654625,2,3,18.91,50.5445,-20.4613
651659648,2,3,19.22,53.5026,-20.6732
651659870,2,3,19.13,53.1979,-20.3599
651660329,2,3,18.90,53.0783,-20.3152
651660419,2,3,18.50,53.3783,-20.1193
651662178,2,2,18.08,55.0307,-19.7497
651662648,2,2,17.73,55.4108,-19.7343
651663552,2,2,18.06,55.5520,-19.1637
651665552,2,2,18.61,55.0903,-19.0052
651667669,2,3,18.07,52.1699,-19.6437
651667989,2,3,16.92,52.6254,-19.6642
651668781,2,3,19.28,52.4663,-19.0954
651668807,2,3,17.54,52.7686,-19.0286
651671452,2,3,19.06,53.7194,-19.1294
651678555,2,3,18.23,47.5679,-20.8333
651678973,2,3,17.80,46.7109,-20.6677
651679084,2,3,19.10,47.0284,-20.6053
651679650,2,3,18.39,48.1329,-20.2211
651680030,2,3,18.96,47.2650,-20.2233
651682027,2,3,18.34,50.5475,-19.4582
651682959,2,3,18.77,48.4457,-19.8369
651683625,2,3,12.70,48.2922,-19.2993
651683940,2,3,19.21,48.4331,-19.0486
651686137,2,3,18.93,46.4999,-19.7603
651686242,2,3,18.27,46.3103,-19.6386
651689580,2,3,18.10,47.5506,-19.1550
651689843,2,3,19.18,48.0112,-18.9257
651690289,2,3,18.55,47.7410,-18.7294
651690337,2,3,18.21,48.0473,-18.6279
651690604,2,3,19.19,48.7147,-18.5764
651692428,2,3,18.84,46.7742,-18.1636
651712510,2,2,17.87,56.6667,-18.7462
651713142,2,2,18.70,56.0402,-18.4816
651713207,2,2,19.04,56.3318,-18.3110
651714116,2,2,18.23,56.4237,-18.0910
651714145,2,2,17.48,56.7645,-18.0483
651714557,2,2,10.53,55.4275,-18.7007
651715982,2,2,18.63,56.2864,-17.9558
651717728,2,2,18.84,57.6684,-17.5879
651718023,2,2,18.51,57.4539,-17.5424
651719228,2,2,18.81,58.8246,-16.8509
651733190,2,2,18.61,59.2808,-16.1979
651788858,2,4,17.66,40.5335,-23.5321
651789026,2,4,18.41,40.4564,-23.2357
651789426,2,4,18.84,40.6823,-23.0776
651789830,2,4,18.45,40.4306,-22.7861
651789944,2,4,17.74,40.1616,-22.7195
651790407,2,4,18.28,41.6834,-22.2562
651790751,2,4,18.45,41.7456,-21.9355
651791885,2,4,18.42,40.7793,-21.9827
651794376,2,4,18.77,42.0622,-20.9525
651794473,2,4,18.08,42.8407,-21.2571
651794748,2,4,18.63,43.3914,-20.7979
651794866,2,4,18.45,43.3075,-20.5848
651795546,2,4,18.83,41.2200,-21.0361
651798158,2,3,18.80,44.4155,-19.9662
651798783,2,3,18.26,43.8074,-19.5130
651799490,2,3,18.45,43.5914,-19.4703
651800258,2,3,18.76,43.4139,-19.2915
651801131,2,4,18.93,40.8634,-20.5398
651801359,2,4,19.01,41.1684,-20.2533
651802062,2,4,18.48,41.3835,-19.9665
651804623,2,3,18.79,42.0559,-19.0773
651808626,1,2,19.25,40.7191,-18.1383
651808931,1,2,18.17,41.4033,-17.5707
651811840,1,2,18.68,40.4060,-16.2473
651812816,2,3,18.42,45.1169,-19.1419
651813133,2,3,18.73,45.3891,-18.7855
651813223,2,3,13.86,44.7355,-19.0726
651813426,2,3,17.80,44.6568,-18.6751
651815775,2,3,17.83,45.0932,-17.9754
651815867,2,3,16.82,44.7479,-17.8394
651817062,2,3,19.14,46.4908,-17.5572
651817598,2,3,19.25,47.0432,-17.4943
651817773,2,3,19.09,46.9750,-17.1962
651818830,2,3,18.04,46.0963,-17.2237
671047325,3,3,18.94,79.7859,-30.5273
671050862,3,3,17.97,79.8831,-29.0902
671050973,3,3,19.02,79.9025,-29.0096
671058832,3,2,18.11,77.9763,-28.5447
671059528,3,2,17.88,78.7775,-28.5915
671060344,3,2,17.92,79.0908,-28.0527
671060353,3,2,18.19,79.0724,-28.0611
671060359,3,2,18.29,79.0822,-28.0512
671062557,3,3,18.67,79.8959,-28.0907
671067704,3,2,17.98,77.2469,-28.2244
671070985,3,2,18.72,78.2399,-27.4211
671073875,3,2,18.29,77.1177,-27.0705
671075197,3,2,16.96,77.3919,-27.1919
671082489,3,1,18.50,79.0917,-25.9779
671085063,3,1,18.90,78.2230,-25.8449
671085940,3,1,19.18,78.0322,-25.9222
671088673,3,1,18.47,78.2083,-25.1751
671089017,3,1,19.05,78.7338,-25.0016
671094726,3,2,19.25,75.9746,-27.2093
671104116,3,1,17.95,75.5793,-25.2802
671104504,3,1,17.63,75.8188,-25.0675
671105839,3,1,19.18,77.7223,-25.3784
671106728,3,1,19.23,77.2127,-25.2050
671108935,3,1,18.73,78.3016,-24.6786
671109884,3,1,17.46,77.6516,-24.4332
671111315,3,1,17.16,76.5677,-24.7827
671111917,3,1,18.80,76.9717,-24.5840
671112201,3,1,19.14,76.1766,-24.8016
671112678,3,1,18.55,76.1954,-24.4770
671113289,3,1,16.78,76.7704,-24.1031
671113738,3,1,17.78,77.4918,-24.1970
671114621,3,1,17.95,77.6348,-23.8867
671115050,3,1,16.67,77.1013,-24.0204
671115803,3,1,18.82,77.5465,-23.5256
671118746,3,1,18.42,75.3651,-25.0291
671121561,3,1,19.05,73.8671,-24.8924
671123927,3,1,19.26,74.4661,-24.1119
671130962,3,1,19.15,76.6965,-22.8591
671130971,3,1,18.99,76.6612,-22.8327
671131722,3,1,19.05,75.6857,-23.4556
671132171,3,1,18.24,75.3745,-23.2013
671132886,3,1,17.47,74.9058,-23.1595
671134690,3,1,17.72,76.1368,-22.6495
671135100,3,1,17.84,75.6360,-22.7597
671135549,3,1,19.03,75.4471,-22.5138
671135569,3,1,18.70,75.5827,-22.4758
671137688,3,1,19.24,79.0695,-23.8701
671137856,3,1,19.09,79.0594,-23.6853
671138016,3,1,19.26,78.3659,-24.0625
671138747,3,1,18.25,78.9601,-23.7145
671145355,3,1,17.98,78.6367,-23.0454
671145952,3,1,18.68,79.3150,-22.6264
671146932,3,1,19.29,78.3486,-22.6097
671147703,3,1,18.88,78.7916,-22.1852
671152632,3,1,19.16,77.4540,-23.1382
671153666,3,1,18.49,77.7568,-22.7185
671154087,3,1,19.23,77.6890,-22.4811
671156394,3,1,18.73,77.8877,-22.1771
671157246,3,1,16.95,77.8381,-22.1702
671158071,3,1,18.40,77.9667,-21.8480
671163101,3,1,18.25,77.6218,-21.1974
671164237,3,1,19.06,77.5654,-20.9542
671169624,3,1,17.74,78.9183,-20.7671
671172647,3,1,18.04,77.4572,-20.7217
671173332,3,1,19.06,77.8914,-20.5049
671174306,3,1,18.34,78.6126,-20.3071
671175247,3,1,18.03,79.1367,-19.8467
671177810,3,1,17.07,79.4363,-20.0159
671179491,3,1,18.44,79.1503,-19.5661
671180760,3,1,17.26,79.4363,-19.0646
671183222,3,1,18.43,72.8569,-24.1878
671183331,3,1,18.26,72.9711,-24.0716
671183998,3,1,19.21,72.9962,-23.6792
671187097,3,1,18.93,72.7610,-23.5835
671192564,3,1,19.03,73.9479,-22.6073
671193743,3,1,17.50,74.9871,-22.3384
671194820,3,1,18.54,74.8213,-22.1498
671198574,3,1,19.08,74.4869,-21.9664
671199517,3,1,18.25,75.0603,-21.2516
671199603,3,1,17.82,74.6148,-21.4286
671201581,3,1,17.66,71.6543,-22.8608
671201690,3,1,17.82,72.1248,-22.8326
671201750,3,1,18.63,72.0404,-22.7319
671203412,3,1,19.07,72.2637,-22.4583
